1676447677.17058,1676447677.17076,1,0,0,1,0,5,2,0.021321,0.152824,0.219533,-0.450956,0.021321,0.54436,0.501895,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17083,1,1,0,1,0,6,2,0.070802,0.148333,0.214718,-0.471866,0.070802,0.5227,0.482289,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17089,1,2,0,1,0,7,2,0.104759,0.145279,0.214322,-0.479182,0.104759,0.514676,0.475021,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17093,1,3,0,1,0,9,2,0.128065,0.143189,0.214765,-0.479182,0.128065,0.514676,0.475021,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17098,1,4,0,1,1,5,2,0.084205,0.189875,0.180058,-0.136007,0.084205,0.139779,0.87997,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17101,1,5,0,1,1,6,2,0.11859,0.194956,0.154806,0.158082,0.11859,0.273261,0.876274,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17104,1,6,0,1,1,7,2,0.13192,0.183452,0.138248,0.376899,0.13192,0.357251,0.806717,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17108,1,7,0,1,1,9,2,0.135092,0.16962,0.128734,0.376899,0.135092,0.357251,0.806717,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17113,1,8,0,1,2,5,2,0.069321,0.198768,0.166306,-0.08161,0.069321,0.052341,0.928933,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17119,1,9,0,1,2,6,2,0.101732,0.204273,0.131057,-0.0424,0.101732,0.06735,0.931546,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17128,1,10,0,1,2,7,2,0.120692,0.20516,0.109882,-0.012406,0.120692,0.078731,0.932428,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17134,1,11,0,1,2,9,2,0.13308,0.204552,0.095765,-0.012406,0.13308,0.078731,0.932428,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17139,1,12,0,1,3,5,2,0.049873,0.20327,0.155317,-0.090486,0.049873,-0.002903,0.945967,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17144,1,13,0,1,3,6,2,0.07617,0.210999,0.120033,-0.048073,0.07617,0.011031,0.949068,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17151,1,14,0,1,3,7,2,0.092562,0.213337,0.097824,-0.015821,0.092562,0.02159,0.950153,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17156,1,15,0,1,3,9,2,0.103604,0.213648,0.082755,-0.015821,0.103604,0.02159,0.950153,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17162,1,16,0,1,4,5,2,0.031185,0.202567,0.14489,-0.054176,0.031185,-0.116292,0.974612,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17168,1,17,0,1,4,6,2,-0.000149,0.182337,0.189288,-0.150435,-0.000149,-0.11083,0.933037,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17175,1,18,0,1,4,6,2,0.043387,0.20781,0.11212,0.017714,0.043387,-0.102469,0.975956,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17181,1,19,0,1,4,7,2,-0.000149,0.182337,0.189288,-0.150435,-0.000149,-0.11083,0.933037,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17187,1,20,0,1,4,7,2,0.050771,0.207901,0.094009,0.071568,0.050771,-0.091737,0.97349,0.049109,0.186561,0.049109
1676447677.17058,1676447677.17192,1,21,0,1,4,8,2,-0.000149,0.182337,0.189288,-0.150435,-0.000149,-0.11083,0.933037,0.049109,0.186561,0.049109
